track_id,track_name,artist_name,genre,popularity,duration_ms,danceability,energy,valence,acousticness,instrumentalness,speechiness,liveness,tempo,loudness
trk_00283,Runaway,Electric Collective,country,69,177268,0.5632269124443753,0.5950185444314677,0.4214396625399744,0.25795442437507,0.17682064470638323,0.06538893258340936,0.12058470191591666,107.68,-6.67
trk_00284,Free Fall,Echo Waves,country,50,268814,0.5881544616654927,0.6577000366276715,0.446427949069543,0.44375229217497575,0.0,0.08452369814443633,0.15114980108083323,121.42,-5.97
trk_00285,Ocean Eyes,Amber Project,country,49,180792,0.6884386706235173,0.7039162293089154,0.5039135254951823,0.4068444305594613,0.0,0.002612614253507034,0.2620285664839386,106.37,-5.11
trk_00286,Cold War,Glass District,country,50,228438,0.6064959049595402,0.5538925458536873,0.6517725608750063,0.36133705380252235,0.0,0.043205020656810436,0.28287674093353554,133.41,-5.42
trk_00287,Fever Dream,Ember Brothers,country,73,242656,0.6227963430950335,0.6490610463398024,0.5727587661169455,0.2891632504095981,0.0,0.06358567066853403,0.2111631706191313,124.46,-8.51
trk_00288,Ghost Town,Velvet Rebellion,country,100,213530,0.5550667744634767,0.6447201884868561,0.7832337024710337,0.24763522383001088,0.04032069333939049,0.018013703108094234,0.16717971674930032,119.6,-4.48
trk_00289,Electric Feel,Ember Union,country,46,322173,0.5257956414936384,0.574309126851221,0.40250569554212723,0.4896091569244744,0.11682455923712941,0.14671222144465784,0.11662859886691246,131.67,-6.39
trk_00290,Gravity,Electric Empire,country,18,276063,0.6229213401065465,0.6168871972171026,0.6445112687661121,0.27345046989577504,0.0,0.03146221545498415,0.08883632829858333,126.89,-4.71
trk_00291,Neon Lights,Echo Avenue,country,49,224772,0.5097938207031177,0.5493259875129891,0.6852074886023742,0.3436129414875507,0.22221089508534758,0.0518523985917656,0.1444353175789705,129.82,-5.55
trk_00292,Nightcall,Golden Machine,country,81,180624,0.549819735281177,0.6062840134809765,0.4509253463084381,0.32364098498417565,0.15363794578768242,0.05949352415175388,0.11923632032930075,107.55,-4.0
trk_00293,Sun Chaser,Midnight Sisters,country,48,143521,0.6738476119609297,0.5885557649931177,0.7167401527738422,0.3551651714447315,0.16295319745684397,0.06026777996172342,0.25119395977214454,125.75,-5.57
trk_00294,Aurora,Ember Foxes,country,49,296194,0.487445041192328,0.6203446113874528,0.5814885875207595,0.3902440753343521,0.0,0.06258985222358351,0.18986944488782204,107.34,-6.49
trk_00295,Northern Sky,Iron Parade,country,58,231954,0.6021358433683661,0.6653736565615755,0.3867410979059389,0.213898307209253,0.2173521436813671,0.008111649596918555,0.23665046186820135,114.5,-6.38
trk_00296,Daydream,Velvet Brothers,country,67,216154,0.5241368181084614,0.5359862304255432,0.606777419749251,0.22872812009574095,0.06274810421208385,0.155059396361476,0.2810102030757207,125.75,-6.63
trk_00297,Wanderlust,Midnight Rivals,country,83,174460,0.5040598321468763,0.6067479619452782,0.4737953741153445,0.22732312654483633,0.014952592721857817,0.014338821813118553,0.1555388852132663,113.75,-5.72
trk_00298,Runaway,Silver Foxes,country,51,236862,0.5486368313413649,0.5977396985234261,0.6270450355570171,0.41681978435576306,0.005292650049139581,0.053224311024820864,0.15309258621600033,113.11,-5.35
trk_00299,Gravity,Electric Foxes,country,61,212079,0.6157129512658216,0.6948087008818227,0.6711228005190647,0.33992220840540127,0.1586992729908838,0.05913842726929285,0.23794257155394793,122.26,-6.13
trk_00300,Heartlines,Golden Avenue,country,70,338038,0.5300163940167933,0.6256795772339958,0.5353794735652737,0.3011980098438065,0.17444494781186728,0.023081159290901414,0.17155517159801834,107.3,-7.64
trk_00301,Free Fall,Iron Society,country,100,193499,0.4266593653607811,0.6919999731543787,0.5073075041069843,0.479934693055354,0.0,0.024727372436688773,0.18932254665525883,126.06,-6.84
trk_00302,Wanderlust,Lunar District,country,50,152766,0.5917625281835185,0.47706187249240717,0.5355878545634484,0.4259385208830743,0.05030482829327168,0.07361282291945562,0.19609725963687147,129.36,-5.11
trk_00303,Silhouette,Cosmic Club,country,71,190224,0.45248808706469335,0.6536289700674099,0.6346089230831429,0.4590471991138565,0.0,0.013742757628913471,0.22759401597846624,119.43,-9.33
trk_00304,Little Secrets,Wild Empire,country,14,167463,0.6681345098288086,0.7659903214245692,0.4584343631528038,0.31706084625873054,0.0242622523078706,0.12124907710326273,0.17042786313053593,116.18,-4.18
trk_00305,Little Secrets,Echo Waves,country,22,202294,0.42723225293388767,0.5355652975235436,0.6639201355152263,0.3450094608913287,0.0,0.0200500150407633,0.18676063560552306,122.41,-5.03
trk_00306,Undertow,Coral Waves,country,36,217159,0.5520909507230172,0.652270099402138,0.6067540286126554,0.31951321370065927,0.0,0.04017994041057997,0.2689245409893646,114.14,-6.59
trk_00307,Skyfall,Echo District,country,48,253146,0.6585583522612019,0.6148996588007482,0.5589281020923237,0.31709463279517835,0.0,0.08416959442307331,0.21386059863533086,121.88,-8.19
trk_00308,Aurora,Shadow Project,country,100,201997,0.4980182403537312,0.7344879332471438,0.6081808548683552,0.40781549168645215,0.00619529247184664,0.03725307637692783,0.1898248176501626,108.94,-6.63
trk_00309,Free Fall,Coral Foxes,country,56,104962,0.5524811653772304,0.8391603306486645,0.6666366234985039,0.2689111056191411,0.07911065144305568,0.020319463004410388,0.11877154882718856,117.21,-6.36
trk_00310,Ocean Eyes (2),Lunar Skyline,country,29,210465,0.5273461459208837,0.6515849016916873,0.45853316726914384,0.42141137485533003,0.0,0.1157093720775052,0.09705450293730102,111.26,-5.87
trk_00311,Golden Hour,Glass Collective,country,67,210789,0.4778881236707846,0.5807889321408497,0.4588090280018723,0.2221290032223128,0.060174891931974644,0.005072880716481536,0.2191732404034017,109.59,-6.06
trk_00312,Cold War,Cosmic Rivals,country,85,224567,0.6588626314395314,0.5595482626859846,0.5856143340244166,0.25189128418837214,0.0,0.03951583109021484,0.15644850675877164,110.28,-8.62
trk_00313,Ocean Eyes,Neon Order,country,68,138067,0.45055017229973565,0.7632718856986332,0.5163503950151745,0.38210460091648357,0.08423171465004947,0.07650104519125121,0.10866114616351644,118.15,-8.93
trk_00314,Higher Ground,Silver Club,country,19,162847,0.4767519316126797,0.5002671618621696,0.7152593909756545,0.5922447901083496,0.0,0.0,0.06578447007643876,118.05,-6.97
trk_00315,Electric Feel,Crimson Society,country,63,224538,0.5347100102425211,0.531870253634059,0.6465833097806716,0.351251375942153,0.10883575248346504,0.08160302197888926,0.11469427585717308,108.53,-7.63
trk_00316,Slow Burn,Electric Machine,country,71,225808,0.6479347195028249,0.6517189453928734,0.6008649581873369,0.469972978034417,0.06697273397350485,0.052724038537508754,0.2888271820358411,120.92,-6.96
trk_00317,Golden Hour,Shadow Collective,country,70,265667,0.5559530078853256,0.7246332499023871,0.38299849680284237,0.3444546625192085,0.01599050878955638,0.020920225103706124,0.3430316622789124,119.47,-7.11
trk_00318,Heartlines,Cosmic Skyline,country,76,119873,0.4992105659724069,0.6986591975556323,0.5171054645067225,0.2671124837199728,0.15095256365144002,0.10361017603807315,0.2310194283296685,116.36,-6.86
trk_00319,Little Secrets,Wild Club,country,32,182187,0.4772223207452204,0.4949035905165481,0.6019402669753905,0.37345955808934367,0.19007927584283166,0.023266465265811897,0.21776603537739625,122.5,-6.88
trk_00320,Ghost Town,Frost Society,country,72,224733,0.5395488235961764,0.5913975913156372,0.443224610120294,0.2694082221382308,0.0,0.005041129502822636,0.22639543800125986,129.57,-7.86
trk_00321,Landslide,Lunar District,metal,48,178935,0.48815165188851534,0.8856969460926257,0.48116604137066465,0.005427922633780096,0.035039629040516926,0.03986778950619348,0.255192270617721,147.16,-3.59
trk_00322,Undertow,Ember Collective,metal,86,196161,0.41455780529543446,0.9775757375588282,0.29619808195743147,0.14662883065324867,0.1361600521843584,0.1002583564343413,0.28121722006624894,153.78,-3.74
trk_00323,Slow Burn (2),Lunar District,metal,76,195555,0.44041491589272164,0.9556304732751039,0.4161812944604983,0.0,0.0,0.05450439911990185,0.18211569341931946,134.85,-3.05
trk_00324,Landslide,Velvet Union,metal,59,154906,0.4030686237663244,0.9869806129395872,0.4394952458176802,0.0,0.11616623863795536,0.1779539141392933,0.23894412424466172,134.45,-4.26
trk_00325,Daydream,Midnight District,metal,54,145044,0.36298956199312393,0.9280531810342801,0.3634732029977563,0.0,0.0822986413923563,0.09244059421656821,0.2933648073914715,139.21,-3.4
trk_00326,Halcyon,Neon Avenue,metal,67,226907,0.5092653602543855,0.9970768369955589,0.43887356228811464,0.02015825913422197,0.12449392270444683,0.13254035713806106,0.20087552583583232,134.97,-3.73
trk_00327,Cold War,Iron Rebellion,metal,53,205770,0.26277759075172236,0.9224324808592992,0.36426821671515336,0.013970705717698085,0.24159142745772683,0.041368068059644984,0.19052264572772323,119.1,-4.72
trk_00328,Mirage,River Kids,metal,43,259845,0.508849401786957,0.9462285379413843,0.3429386946460138,0.13261896681068638,0.09802421401641484,0.057269198443261685,0.1370250793509269,136.47,-2.87
trk_00329,Fever Dream,Glass Collective,metal,38,156676,0.4841563917044479,0.7988307158092585,0.43503451014048883,0.11177116062629124,0.1436279453232864,0.0812135331224577,0.2738964392128089,141.37,-5.17
trk_00330,Neon Lights,Midnight Project,metal,47,244908,0.24651085738434284,1.0,0.5268763744654582,0.032983378712663824,0.15587710347377587,0.1123406072643025,0.20143298582155655,144.38,-5.21
trk_00331,Golden Hour,Crimson Order,metal,76,178213,0.38131389251991676,0.8883522718033862,0.45326395664654906,0.0,0.13567126390359527,0.11987387242537179,0.23470527298241398,148.08,-4.46
trk_00332,Ocean Eyes,Wild Club,metal,33,255772,0.3786783642416904,0.9679817454172047,0.3728683932874065,0.0,0.03908968561766793,0.14531488956162936,0.2520994525580688,131.93,-3.54
trk_00333,Nightcall,Lunar Order,metal,50,222830,0.40955001223469084,1.0,0.19589638327071546,0.039432015638109746,0.2994428494681073,0.08535202862560984,0.13600193732111526,136.83,-1.82
trk_00334,Nightcall,River Society,metal,36,179164,0.3952239783080149,0.9688958307243196,0.5138196132938653,0.1352423012799171,0.14560121821091285,0.036734209597700664,0.1603240491603935,144.27,-6.02
trk_00335,Ghost Town,Coral Project,metal,29,163908,0.4324703148345745,0.9802920230019243,0.4861518770413757,0.0907053434770552,0.10736565949921946,0.06015220985771802,0.17574558024932885,135.91,-3.39
trk_00336,Velvet Rope,Electric District,metal,8,174644,0.5363606041284925,0.9463372038243311,0.23829910868970142,0.26558211815981514,0.09710582676852354,0.10537335837253632,0.26397148536270804,137.06,-5.09
trk_00337,Fever Dream,Paper Rivals,metal,73,235933,0.3597346087710652,1.0,0.2956867341988251,0.05832867981506457,0.0,0.008365645974099209,0.2590974721591869,133.53,-6.98
trk_00338,Skyfall,Iron Rebellion,metal,100,272530,0.4194145691787462,0.9407076245357556,0.46877062567839134,0.14221280198349068,0.06564642811743013,0.09136710862898297,0.2580368884058722,144.43,-4.2
trk_00339,Heartlines,Amber Club,metal,85,264428,0.4781928458748871,1.0,0.3413554237773583,0.19229734486293806,0.15425154435355506,0.22084104488858358,0.16845108439305134,134.49,-3.37
trk_00340,Golden Hour,Neon Skyline,metal,97,179923,0.5123934814955108,1.0,0.45046478322206474,0.0,0.24077588052541982,0.13917299725261656,0.27597507118742265,141.63,-3.66
trk_00341,Static,Amber District,metal,55,171816,0.35611266841379263,0.8798370997078165,0.4022132242549452,0.027304416356479268,0.12153437932887493,0.11003252534184443,0.20236074444498725,151.73,-4.4
trk_00342,Golden Hour,Shadow Union,metal,65,127357,0.3767572440221665,1.0,0.20625780709378894,0.1417574196933156,0.25111365663591345,0.07522178648705007,0.2575087660455786,148.95,-4.7
trk_00343,Mirage,Cosmic Parade,metal,44,174029,0.46741177593558425,1.0,0.3615887067882836,0.0,0.0,0.1057839768548216,0.35064698480365614,143.15,-4.58
trk_00344,Gravity,Paper Brothers,metal,49,192977,0.36332327154437893,1.0,0.12607920825043362,0.10978592002792693,0.05362550622024631,0.07358637074193548,0.34153890936706877,134.29,-5.02
trk_00345,Heartlines,Midnight Sisters,metal,45,139176,0.3707441455294588,1.0,0.38747767891355117,0.07510872837038221,0.07385787928269624,0.06362009215306921,0.34065416699252465,138.49,-4.67
trk_00346,Little Secrets,Echo Sisters,metal,39,183237,0.44081973472135183,0.9400216083270543,0.4059611347903214,0.2391669089395488,0.13362482463523706,0.0,0.2595779366058936,140.3,-3.93
trk_00347,Electric Feel (2),Ember Foxes,metal,53,237586,0.3966335362244399,0.8641850931488659,0.6823781452622392,0.0,0.11001429124600764,0.0301735899649853,0.24698810490308531,132.53,-4.66
trk_00348,Slow Burn,Neon Rivals,metal,65,235578,0.298303612928651,1.0,0.2608118689058125,0.1828560814293865,0.20215438659814863,0.1130933096713872,0.1887009131454971,141.21,-4.71
trk_00349,Halcyon,Golden Project,metal,10,260480,0.4335114274760511,0.901215968039821,0.32396727671702324,0.06584595763667682,0.010624366170552776,0.0,0.26442778819249657,144.15,-4.3
trk_00350,Daydream,Ember Brothers,metal,56,144096,0.35782155226498724,0.8799441650796671,0.4643939070891556,0.0,0.055213358822353946,0.16818770061644983,0.26114774983132283,142.71,-4.55
trk_00351,Vertigo,Cosmic Empire,metal,76,230173,0.4256667205429269,0.9290218638530995,0.45361442622610554,0.0,0.04101186684461945,0.04454788548429878,0.34629055694920474,147.01,-7.3
trk_00352,Higher Ground,Frost Machine,metal,52,188740,0.3340494233538489,1.0,0.4112539913982579,0.07748163228630915,0.030798505076778615,0.11889096588712009,0.2171740343410793,137.73,-3.08
trk_00353,Kaleidoscope,Crimson Rivals,metal,59,267642,0.3539664194704945,0.8661467900777445,0.2638099778400188,0.055029767266483884,0.10659833019182462,0.07142352723075278,0.17915584842688323,129.87,-4.07
trk_00354,Velvet Rope,Midnight Parade,metal,39,279619,0.4334139457445813,1.0,0.32667478173173037,0.05447762837986569,0.09445239837436652,0.022095107619275092,0.32570029837583475,138.92,-2.88
trk_00355,Undertow,River Rebellion,metal,35,265619,0.46491274779605407,0.969364282134471,0.5158184147104979,0.1456341296899023,0.17653425361362854,0.03313090611850149,0.19825925282899898,131.97,-2.91
trk_00356,Mirage,Amber Empire,metal,24,201506,0.3204710131424977,0.9357474809544192,0.21446274960128153,0.08288274933846129,0.13779626260340735,0.16631793973387526,0.29087239736984055,136.62,-2.77
trk_00357,Silhouette,Glass Parade,metal,62,112878,0.43702713720528935,0.8583789366305263,0.39013070551532636,0.0,0.14242481374551888,0.09077309694669558,0.32402195501287984,140.05,-5.15
trk_00358,Mirage,Cosmic Project,metal,25,228276,0.4871880197052218,1.0,0.31781640093955954,0.0032205426324817266,0.04242414755617844,0.09848454804524896,0.2629014320687768,139.57,-2.37
trk_00359,Fever Dream,Iron Union,metal,66,209458,0.41480506873942835,1.0,0.2982991349257921,0.059793317696841465,0.02497809297578675,0.16142482994485224,0.2932095797279522,134.57,-3.23
trk_00360,Mirage,Paper Empire,metal,43,244117,0.4711444312883528,0.9572558971108761,0.37580802887576714,0.07310544925996512,0.12293876614924595,0.09236373332100069,0.20153904504074618,153.55,-5.58
trk_00361,Velvet Rope,Neon Brothers,acoustic,93,169343,0.44117893905917344,0.272414554939054,0.532346505095061,0.6826949340431357,0.012147150524223368,0.0,0.19442528124768543,104.0,-12.23
trk_00362,Aurora,Crimson Waves,acoustic,26,245862,0.44391673408097565,0.4781257102316341,0.5749550538926146,0.7191952129125971,0.0,0.0742210082089724,0.16425731215738998,106.65,-8.09
trk_00363,Wanderlust,Paper Machine,acoustic,76,246410,0.4872309865983462,0.32688752953178735,0.3261184537479068,0.7143755007334803,0.09183592265747337,0.04448471244231055,0.18449562471397357,116.31,-11.78
trk_00364,Heartlines,Echo District,acoustic,59,178312,0.6145181691141933,0.4226869441290518,0.5290133327088755,0.9994231779328586,0.0,0.049690948755772735,0.20198021813604367,100.68,-9.55
trk_00365,Halcyon,Paper Rivals,acoustic,78,222255,0.35177617479480433,0.2726565183067172,0.556471000321316,0.8221198643512365,0.0,0.09971321535472963,0.18819939037522992,101.45,-8.51
trk_00366,Paper Planes,Ember Parade,acoustic,39,226125,0.6424830767393837,0.4798869742378309,0.5359711498904106,0.8662385658850319,0.1391498932084825,0.0,0.21864890022911893,102.13,-9.52
trk_00367,Gravity,River Rebellion,acoustic,57,90000,0.5143113369364144,0.401372236183941,0.5445928348338454,0.809741405379142,0.2242161691930406,0.06245492516486645,0.20626039801158638,116.36,-9.46
trk_00368,Little Secrets,Glass Foxes,acoustic,1,188529,0.5608756420704893,0.3217522934865755,0.580117837228173,0.8348728175920272,0.18880660702621846,0.038191331715173554,0.20805688959406127,112.05,-7.75
trk_00369,Landslide,Amber Skyline,acoustic,51,248183,0.6236717183822919,0.3692057210113664,0.4707295835578513,0.8957118368674444,0.14687026752316829,0.03561353285330771,0.19981843873065278,117.44,-7.16
trk_00370,Free Fall,Cosmic Machine,acoustic,55,207566,0.5445917245754899,0.34074617260164397,0.5189640499022389,0.7142123735469125,0.1897057196491159,0.004392610914052866,0.15407329437281925,108.78,-7.01
trk_00371,Paper Planes,Amber Machine,acoustic,42,284650,0.27501224051951834,0.26978095902811305,0.7731288709159552,0.8790882073491636,0.0,0.04832328071300914,0.1840472739640717,114.77,-7.24
trk_00372,Mirage (2),Velvet Parade,acoustic,43,245418,0.4441397842509711,0.26733300032087765,0.3240091128043555,0.6634871605499598,0.0,0.002888409291965162,0.19879419164248302,98.4,-14.72
trk_00373,Ocean Eyes,Shadow Waves,acoustic,41,278378,0.450916595256868,0.4204738770559358,0.4981017400319138,0.8157695274327401,0.0,0.047648693936769314,0.13409423238615498,109.36,-10.35
trk_00374,Static,Echo Avenue,acoustic,76,229207,0.46415498126862015,0.36163944376282475,0.4916177478498036,0.7332409062736726,0.06704962290211638,0.025159529807705024,0.12330396986279404,95.02,-10.54
trk_00375,Sun Chaser,Amber Empire,acoustic,100,249855,0.6043464106128382,0.41361944096590064,0.6852864974938573,0.7412998016527457,0.0,0.03215497566588468,0.21349311453285225,109.21,-9.59
trk_00376,Echoes,Velvet Waves,acoustic,63,245951,0.42483498065177927,0.262368504862717,0.6614113923024487,0.8300901535147067,0.0,0.025144220258115274,0.14105261270170455,102.33,-11.92
trk_00377,Neon Lights,Frost Kids,acoustic,41,259822,0.5234461322613533,0.37122541440623863,0.42568795924455494,0.8078971584220024,0.09610011036314403,0.07864782958850702,0.17436649040889807,116.63,-9.99
trk_00378,Sun Chaser,Wild Rivals,acoustic,44,128433,0.5214687190414818,0.40802592505173,0.557534733180757,0.862218666143744,0.02514130340450127,0.01773014994217631,0.2131036961426268,111.41,-10.84
trk_00379,Neon Lights,Golden Union,acoustic,42,283639,0.569486555018713,0.3213592555287182,0.5287380709643551,0.8354792244523838,0.0,0.013741042021064735,0.1769492029734431,105.15,-9.63
trk_00380,Ghost Town,Electric Empire,acoustic,47,162405,0.5259881326808836,0.3238701333145757,0.48439364991780975,0.7908226280846921,0.28418378000109856,0.0,0.15669996581204124,107.97,-11.17
trk_00381,Cold War,Midnight Waves,acoustic,53,197819,0.49104345326146825,0.3416170677081751,0.4921626971874237,0.80120008984832,0.08524493145923928,0.08012848259311461,0.10618439114408539,99.59,-12.62
trk_00382,Higher Ground,Lunar Brothers,acoustic,60,232737,0.3856401409309225,0.492795849830411,0.43911490918546425,0.8368205807111255,0.1454384660678372,0.010520809768157127,0.14722053848924,109.43,-5.71
trk_00383,Solstice,Paper Collective,acoustic,81,226560,0.4208643382695457,0.4347802888654588,0.3501889658351953,0.9800875123677092,0.08000053082182552,0.0,0.15956963429808965,113.23,-10.36
trk_00384,Halcyon,Paper Empire,acoustic,36,151230,0.49428436775619156,0.3525252533831932,0.46516156489376786,0.9427291146642192,0.0,0.06252662429329398,0.1840781982698175,95.55,-11.98
trk_00385,Weightless (2),Velvet Project,acoustic,67,132346,0.251160954790453,0.40864428744035036,0.4903786517071801,0.934126596951037,0.0,0.06400849991434104,0.23077040778167174,104.42,-10.64
trk_00386,Velvet Rope,Midnight Rivals,acoustic,63,234420,0.49885327963904713,0.4279197070207589,0.453806481073297,0.687160479453689,0.257697536811318,0.025814650538302147,0.14589347497693517,107.47,-9.9
trk_00387,Heartlines,Glass Sisters,acoustic,54,217866,0.3114010032810147,0.5004701045606279,0.48527116864654424,0.8780622619446985,0.0,0.031159989550029993,0.1396610480207751,119.76,-10.88
trk_00388,Nightcall,Electric Union,acoustic,40,189632,0.48035598678394514,0.452707610146344,0.3110147340969881,0.6884336444725567,0.0,0.00649991520954199,0.13130399692847355,95.08,-11.1
trk_00389,Neon Lights,Echo Brothers,acoustic,81,228161,0.5149974137738023,0.2697777154976708,0.34639150409552755,0.7060843924465718,0.055679017310398496,0.08472707118906674,0.23414204502811922,113.04,-11.11
trk_00390,Undertow,Cosmic Union,acoustic,47,200946,0.662970231756785,0.20903998103971097,0.47653231840777394,0.9411748907196156,0.0,0.024250102989349986,0.14825769014594162,106.21,-12.39
trk_00391,Nightcall,Glass Skyline,acoustic,66,170833,0.5069208632629836,0.278044780834473,0.46674033392284875,1.0,0.0695695377596256,0.002498936960513065,0.19082012043983482,97.19,-11.8
trk_00392,Ocean Eyes,Golden Skyline,acoustic,45,252163,0.5462718558413471,0.39183962625978624,0.3901075434409458,0.7658685644564351,0.08720011068831883,0.024867200584463484,0.16329801358193408,111.53,-10.52
trk_00393,Bloom,Glass Empire,acoustic,51,263070,0.5447496053845886,0.23262064052105863,0.3897862970736476,0.7366404116930103,0.0,0.046388410155727436,0.21687864288490932,118.04,-9.54
trk_00394,Fever Dream,Coral Union,acoustic,9,213176,0.5020616154955994,0.3646343002831166,0.7106240297703332,0.9440596546193072,0.13850609182499857,0.011516914797136013,0.14922031504819538,107.24,-11.16
trk_00395,Mirage,Silver Foxes,acoustic,31,263856,0.5081848267047088,0.21167430826061986,0.49486571416550307,0.8481206455922904,0.15727923614357406,0.036500943874935354,0.22967629604683243,109.5,-11.97
trk_00396,Vertigo (1),Echo Theory,acoustic,79,263819,0.5258327384323779,0.4696565376944023,0.6056609849041606,0.888362872947972,0.0,0.11925715004129374,0.21217808593249637,104.91,-11.0
trk_00397,Vertigo,Coral District,acoustic,70,167089,0.529648648705943,0.3082703730113472,0.4735581287275296,0.7443090127234935,0.04387705688191984,0.12557518184069416,0.2631035776229184,110.84,-10.04
trk_00398,Electric Feel,Iron Order,acoustic,79,172658,0.49380489058942384,0.20424334163455354,0.6123102110260895,1.0,0.06800826246230855,0.0,0.21653343099462186,100.77,-11.0
trk_00399,Northern Sky,Wild Machine,acoustic,44,180767,0.5100668844176666,0.31724275579901057,0.3890762866396993,0.7867436818521639,0.0939592623255184,0.042875861327214666,0.09518948410510888,115.91,-14.11
trk_00400,Sun Chaser,Silver Foxes,acoustic,41,216668,0.5449329446242188,0.4401411846608828,0.42875951266478396,0.8786582337333482,0.0795818387881461,0.0,0.29403241532604657,96.49,-9.37
trk_00401,Static,Shadow Rebellion,indie,44,247226,0.4551706020845523,0.5747336969060861,0.4636125323447542,0.33227020579329686,0.12287477874535457,0.10309914170878733,0.16940465428978804,122.25,-7.43
trk_00402,Undertow,Echo Empire,indie,49,196523,0.5242672069995642,0.6142786342924667,0.5434646187704759,0.2409350301730582,0.0,0.07698737812823017,0.14108281427232794,118.42,-6.33
trk_00403,Slow Burn,Glass Brothers,indie,91,225820,0.5464607474661383,0.5052847637882989,0.46895591510927204,0.280942766388669,0.16834121740905905,0.028929953855747162,0.255612075292976,112.79,-9.07
trk_00404,Landslide,Lunar Avenue,indie,1,204565,0.5663904647095873,0.6459794197238373,0.33136950720166203,0.5161866360863548,0.1620599294997656,0.1100817425479465,0.18683671743975175,124.11,-9.71
trk_00405,Neon Lights,Velvet Parade,indie,18,159413,0.5804424910903416,0.5140560633425917,0.55760735316958,0.21917624449959827,0.0,0.11489549736574303,0.24422800776408607,107.61,-7.5
trk_00406,Bloom,Velvet Kids,indie,64,216670,0.6676123265050077,0.5215430019839024,0.5231178448664628,0.3982151361707609,0.05272379523289575,0.04440777954316991,0.19437209426970944,116.28,-9.07
trk_00407,Wildfire,Velvet Avenue,indie,50,196712,0.6086482890127373,0.4104716847826133,0.6090909814929458,0.3323009652387836,0.20199632947770543,0.04087340301935383,0.18706938485595936,131.31,-7.92
trk_00408,Daydream,River Rebellion,indie,55,228693,0.5855966871529099,0.6478281301040099,0.4514468387146949,0.3015951476980815,0.016142380962297823,0.06398841505296364,0.17675087286698024,121.68,-5.54
trk_00409,Fever Dream,Coral Avenue,indie,23,301366,0.6043735599297461,0.6183841856041262,0.38597916149689515,0.3998830010993126,0.13092479844130853,0.049889692378623,0.25454233748958366,134.49,-8.92
trk_00410,Neon Lights,Lunar Project,indie,35,282278,0.6633884253623747,0.5691577745765081,0.5236559664400875,0.3183456373803279,0.1690027157743184,0.044803927035657845,0.17439540763270003,120.87,-7.78
trk_00411,Free Fall,Amber Kids,indie,72,284092,0.6268388985796866,0.6442651378899413,0.5000145937898876,0.3292202136831283,0.14539862322351152,0.06684963298402286,0.10464228107501505,113.38,-7.62
trk_00412,Midnight Drive,Iron Machine,indie,87,231592,0.6898539934310918,0.6010740209321728,0.5281387836425078,0.3063402182389751,0.08119295331965667,0.060522157027017603,0.10797316695794601,111.68,-7.98
trk_00413,Vertigo (2),Echo Theory,indie,42,231099,0.5654336856521186,0.3504303980116034,0.4715297968048458,0.5078988640142379,0.0,0.06450764801662161,0.2851156728511172,109.92,-7.5
trk_00414,Bloom,Glass Union,indie,90,206250,0.5837301474235214,0.6883440372404498,0.5861478394645481,0.31243712675032603,0.015272207591268405,0.07979725218093195,0.1525527366962236,99.06,-7.58
trk_00415,Mirage,Ember Theory,indie,58,169267,0.5241094068270037,0.42884819297008636,0.4100538113219496,0.50163232025407,0.30317861454923917,0.08905586052795833,0.18447744768273824,112.54,-8.93
trk_00416,Afterglow,Midnight Society,indie,50,305203,0.6914815607688048,0.44073628549229804,0.45340476042407085,0.33309548758261776,0.07201536358942606,0.05758742987544986,0.36977434572388856,107.38,-7.16
trk_00417,Vertigo,Cosmic Machine,indie,71,214958,0.496415288455473,0.5885188955682145,0.5711398996174372,0.4327600584271129,0.13702009039120916,0.11650431602544928,0.2462179925148605,116.57,-9.26
trk_00418,Gravity,Electric Order,indie,50,221355,0.5417333790800484,0.5051413440652518,0.4011801310879663,0.23488222409444692,0.05650492962254311,0.0012133823171877958,0.12996845895055648,112.85,-9.5
trk_00419,Slow Burn,Electric Sisters,indie,42,190333,0.6229943816111262,0.5228803922212256,0.4417266088402705,0.5196498478186291,0.16841877387127874,0.08406200009375678,0.24553867728364556,100.18,-5.47
trk_00420,Wanderlust,Glass Collective,indie,77,227422,0.5839139859744125,0.5579752630110356,0.5567144376886206,0.3688252091095448,0.16678761000651127,0.0,0.15750544829234334,132.36,-8.44
trk_00421,Gravity,Wild Society,indie,62,176868,0.565151125215436,0.6479093228828056,0.4501236581185184,0.47886111192652214,0.16222293155603568,0.10219824378877175,0.1984324596950824,141.93,-5.92
trk_00422,Wanderlust,Silver Avenue,indie,35,205632,0.6941061581520027,0.7167627692501015,0.667832910044023,0.478519230672962,0.0,0.0794864727130268,0.11551585731682014,104.1,-7.14
trk_00423,Midnight Drive,Glass Avenue,indie,65,233921,0.5012277932006098,0.5716018652252266,0.3692883214365512,0.19966308705998045,0.15406427098430742,0.029875024248361647,0.2423499101285832,124.87,-8.43
trk_00424,Gravity,Golden Avenue,indie,40,126935,0.5898647523553966,0.5423300896227391,0.4759910989412868,0.5975343117845526,0.0,0.07531484541485883,0.13031156577131492,123.27,-7.05
trk_00425,Halcyon,Midnight Sisters,indie,38,251726,0.721663817738205,0.618424625377935,0.4302579279228567,0.43389385224620686,0.322747204433761,0.06409691242875647,0.27771045156361596,110.08,-7.56
